,Fairness Metric,Fairness Metric,Compatibility,Compatibility,Allocation,Allocation,Allocation,Results,Results,nDCG,Exposure,Exposure
1286,1.0,0.7549999999999999,0.508870171969818,0.5478676018649511,0.0,1.0,0,"[('47', 4.920325088986759), ('504', 4.692771435778343), ('62', 4.646368228874286), ('773', 4.491142424532635), ('233', 4.194774654292858), ('613', 4.092091204262953), ('847', 3.9186051171835685), ('743', 3.615775031440682), ('397', 3.5034183462408186), ('814', 2.19916488433886), ('904', 1.5859190194001567), ('352', 1.3492992147788794), ('831', 1.27207837195676), ('238', 1.2233884171378504), ('875', 1.1853501616802133), ('713', 1.096302102722394), ('80', 0.9749357319357644), ('465', 0.958097122392988), ('884', 0.9155916061338147), ('562', 0.9006936668656776), ('161', 0.887720930476683), ('148', 0.8537172329142869), ('267', 0.8302238853100637), ('481', 0.7793341963088439), ('159', 0.7425418912207998), ('609', 0.7312690114785182), ('354', 0.7166675027263425), ('647', 0.6753936415992629), ('50', 0.6730600484720114), ('260', 0.6728071403062171), ('71', 0.6615815395060136), ('766', 0.6456880721491363), ('590', 0.6313043183284147), ('23', 0.6209960262421286), ('463', 0.6038234303168671), ('130', 0.5804920958150777), ('425', 0.5766412213307192), ('115', 0.5753231352868534), ('34', 0.5586577822183719), ('701', 0.541547580758026), ('166', 0.5312757654901719), ('88', 0.5281731611851913), ('690', 0.5108947968950062), ('551', 0.49642941548178515), ('902', 0.4778140722971736), ('681', 0.453479195614967), ('434', 0.4436638070832191), ('220', 0.4419961644780215), ('530', 0.4364804505408087), ('661', 0.4187122069464667)]","[('47', 3.9362600711894076), ('504', 3.7542171486226743), ('62', 3.7170945830994286), ('773', 3.692913939626108), ('233', 3.3558197234342866), ('613', 3.2736729634103625), ('847', 3.134884093746855), ('397', 2.902734676992655), ('743', 2.892620025152546), ('814', 1.759331907471088)]",0.9998544150656502,0.7,0.2
1287,1.0,0.7649999999999999,0.5638904982949449,0.5119125243067656,0.0,1.0,0,"[('195', 5.820025264130699), ('736', 4.620548334652634), ('847', 4.5499914913572), ('358', 4.48655448987555), ('410', 4.47589656462075), ('581', 4.309926223191823), ('163', 4.30924508359081), ('773', 4.039686363361271), ('57', 3.9349009680335167), ('406', 3.891150127226105), ('374', 3.5564775221742972), ('335', 3.5281532767079673), ('316', 3.393960960579991), ('156', 1.6430882489329461), ('851', 1.3873154165041268), ('352', 1.3610080206743564), ('304', 1.3156692092087454), ('738', 1.3065002857981705), ('212', 1.1199736795684447), ('127', 1.031579241556972), ('775', 1.0197450377231492), ('264', 0.9939439292778944), ('18', 0.964548981384472), ('996', 0.9600182483997473), ('691', 0.9322254940580152), ('884', 0.9298042913692485), ('237', 0.9085686891954095), ('812', 0.9075910349186219), ('609', 0.8988599896083812), ('777', 0.8655240321961535), ('148', 0.843226822348584), ('279', 0.8146569989558226), ('562', 0.8062455046125013), ('939', 0.800235874730436), ('243', 0.7943028257404106), ('276', 0.7780016238295455), ('994', 0.7675959684609378), ('606', 0.7562053723937575), ('92', 0.7169436925978317), ('766', 0.7139516403652518), ('525', 0.7137895624384362), ('522', 0.7029674730048385), ('749', 0.6968039445057379), ('423', 0.6921938896653188), ('741', 0.658262829278516), ('804', 0.6148885346380044), ('431', 0.6027158140942173), ('311', 0.6020231815348075), ('302', 0.5934628653250938), ('551', 0.5867217172390617)]","[('195', 4.6560202113045595), ('736', 3.6964386677221075), ('847', 3.63999319308576), ('358', 3.58924359190044), ('410', 3.5807172516966), ('581', 3.4479409785534587), ('163', 3.4473960668726478), ('773', 3.3317490906890175), ('57', 3.1479207744268134), ('406', 3.112920101780884)]",1.0,0.9,0.1
1288,1.0,0.7699999999999999,0.5476181538582487,0.56552556563143,0.0,1.0,0,"[('195', 5.874362701290515), ('47', 5.506386695418702), ('706', 4.9992405465965195), ('947', 4.986590572262462), ('233', 4.771115224600978), ('736', 4.60055317103516), ('358', 4.476689415560639), ('163', 4.321403033225785), ('316', 4.2590995997174135), ('141', 4.179234421009178), ('743', 4.156911852587236), ('278', 4.065377256483067), ('188', 3.713086009468968), ('855', 3.6238652359789665), ('483', 3.5302116029686235), ('335', 3.3430384614616044), ('728', 1.7185848752316744), ('352', 1.5283188768540432), ('385', 1.2754398196968346), ('713', 1.2570835602621055), ('393', 1.1156943673774438), ('697', 0.9480146756149752), ('452', 0.9470811910245672), ('763', 0.9380320312590411), ('185', 0.9244286498034566), ('526', 0.8966279514334824), ('917', 0.8816691770381528), ('267', 0.8588092006907804), ('522', 0.8379573144526159), ('296', 0.8373805161344037), ('503', 0.8225237140531195), ('702', 0.8048749981308104), ('607', 0.7797723381045718), ('525', 0.7775667871036657), ('243', 0.7542904604770977), ('97', 0.7420847723003302), ('339', 0.699660606961433), ('778', 0.6847768226168044), ('656', 0.671454450625412), ('25', 0.6648784287323056), ('618', 0.6543546882706989), ('741', 0.6451392378846542), ('546', 0.5980304995638173), ('571', 0.5866115738862769), ('655', 0.5766372905081066), ('36', 0.559257932180784), ('632', 0.530575165488901), ('513', 0.5161114854281001), ('902', 0.5024777964759217), ('434', 0.49447933151779827)]","[('195', 4.699490161032412), ('47', 4.405109356334962), ('947', 4.08927245780997), ('706', 3.9993924372772156), ('233', 3.8168921796807824), ('736', 3.680442536828128), ('358', 3.5813515324485112), ('316', 3.507279679773931), ('163', 3.457122426580628), ('141', 3.3433875368073425)]",0.9997982223490428,0.8,0.2
1289,1.0,0.7749999999999999,0.49080054506420245,0.5536384841755586,0.0,1.0,0,"[('142', 4.639527687014098), ('538', 4.607917519274328), ('62', 4.410049317199321), ('960', 3.772252717999243), ('997', 3.7557486760341163), ('847', 3.6767349369427724), ('333', 3.672159910143744), ('55', 3.646628931935327), ('141', 3.5301681434769496), ('412', 3.4091227926702756), ('278', 3.3992028044663036), ('743', 3.343009725972762), ('565', 1.3979965622545703), ('919', 1.2910383639811525), ('626', 1.1015767587061056), ('775', 0.9419617660165015), ('264', 0.9301270024074071), ('157', 0.9276598352928315), ('797', 0.9276243571741066), ('528', 0.9180937945204861), ('751', 0.9096139248168763), ('14', 0.8975768982176913), ('203', 0.8752821176783052), ('777', 0.803835285798683), ('140', 0.7197122381481642), ('697', 0.7096924035088041), ('702', 0.701437772638371), ('656', 0.6942755223874051), ('276', 0.6905722469823132), ('685', 0.6828689052187036), ('339', 0.6810205180562107), ('183', 0.6775378067957885), ('609', 0.6701454366386248), ('49', 0.6618600671251053), ('34', 0.6396912535225797), ('25', 0.6373293564851206), ('347', 0.6348158459405707), ('50', 0.6300039555424353), ('423', 0.5949010858771129), ('614', 0.5798562932436784), ('618', 0.5788942223464643), ('115', 0.5786076673957014), ('950', 0.5616151138182718), ('715', 0.5492804916933643), ('681', 0.5044329950711323), ('357', 0.49970110181394073), ('588', 0.4448085176376824), ('377', 0.4438082158159309), ('708', 0.4246738019077388), ('76', 0.41170051859247664)]","[('142', 3.8116221496112788), ('538', 3.6863340154194626), ('62', 3.528039453759457), ('960', 3.0178021743993946), ('997', 3.004598940827293), ('847', 2.941387949554218), ('333', 2.9377279281149953), ('55', 2.917303145548262), ('141', 2.82413451478156), ('412', 2.727298234136221)]",1.0,0.9,0.1
1290,1.0,0.7649999999999999,0.5318431866602826,0.49324747808019537,0.0,1.0,0,"[('538', 4.8558684512066455), ('62', 4.634056991010543), ('134', 4.509026583446346), ('333', 4.214737663728732), ('997', 4.1839850505127645), ('634', 4.025277080413055), ('967', 3.9790332613792114), ('839', 3.8113545217352818), ('142', 3.76421546485746), ('188', 3.5336147814090912), ('125', 3.303953870783541), ('113', 3.037135969301656), ('855', 2.780352400836184), ('397', 2.745018118175659), ('6', 1.4694851483659137), ('904', 1.3684586758917971), ('738', 1.255467972639283), ('651', 1.0176309072064074), ('580', 1.0174313605875125), ('393', 0.9928675418923487), ('157', 0.9592966823891906), ('39', 0.9073463681838762), ('225', 0.9051406695376085), ('91', 0.8963859842208254), ('812', 0.8781319216645479), ('301', 0.8777444412753405), ('264', 0.8481921318767272), ('80', 0.8391049707072044), ('761', 0.7953758194975659), ('702', 0.7295655359366761), ('453', 0.7187657591301053), ('50', 0.7116622732498299), ('939', 0.7095050426815078), ('303', 0.6893417789038271), ('71', 0.6598833939722721), ('860', 0.6479884952955104), ('512', 0.6179615467693059), ('741', 0.5619274131821621), ('920', 0.5558960153378729), ('627', 0.5453112276053805), ('219', 0.5127318775705679), ('690', 0.5114690839915388), ('614', 0.510870844104091), ('918', 0.5080899295857159), ('143', 0.49999743803794927), ('308', 0.4936419710779649), ('980', 0.48821513861665866), ('779', 0.4786997361125963), ('425', 0.47036157861002115), ('356', 0.4485386802640805)]","[('538', 3.8846947609653166), ('62', 3.7072455928084347), ('134', 3.607221266757077), ('333', 3.3717901309829856), ('997', 3.3471880404102117), ('634', 3.220221664330444), ('967', 3.1832266091033694), ('142', 3.1113723718859685), ('839', 3.0490836173882254), ('188', 2.826891825127273)]",0.9999271451714726,0.9,0.1
1291,1.0,0.7649999999999999,0.4858023750868786,0.59526534010716,0.0,1.0,0,"[('69', 4.386367913029449), ('62', 4.364657871412158), ('222', 4.2943665625295395), ('847', 3.5927128623262297), ('333', 3.5808398722723753), ('839', 3.2847522835774883), ('125', 2.932204048421269), ('904', 1.6762859785852913), ('156', 1.5806115766713065), ('851', 1.4755966531037825), ('212', 1.4209736344911688), ('738', 1.1978226477553027), ('18', 1.1341970673554724), ('151', 1.1090035656311061), ('965', 1.0338848856090566), ('562', 1.0322353695339208), ('541', 1.0134787952530062), ('296', 0.965810743126276), ('385', 0.9579531925302327), ('175', 0.8805004447977355), ('955', 0.875688768322844), ('419', 0.8705730778510453), ('452', 0.8481971060001692), ('503', 0.7769266140923363), ('522', 0.7751068561836046), ('425', 0.7644380131995544), ('645', 0.7637142321420358), ('120', 0.7125943899420834), ('702', 0.698414948986635), ('158', 0.6857650552691626), ('171', 0.6775878496581417), ('920', 0.6723895577883932), ('166', 0.6588880001732382), ('863', 0.6514445597270099), ('590', 0.6281529883145304), ('567', 0.6238490755256831), ('219', 0.5786049783711269), ('314', 0.5604315239855441), ('177', 0.49993564048395706), ('899', 0.47262980711022456), ('990', 0.4672931893840017), ('584', 0.4656459121397295), ('587', 0.4167930594660548), ('708', 0.41458322850491425), ('149', 0.41218645862762276), ('4', 0.4057241000306981), ('274', 0.4054656632975848), ('489', 0.39568639346417805), ('513', 0.38804706349454265), ('85', 0.38492802004266374)]","[('222', 3.535493250023632), ('69', 3.50909433042356), ('62', 3.4917262971297265), ('847', 2.874170289860984), ('333', 2.8646718978179004), ('839', 2.6278018268619907), ('125', 2.3457632387370153), ('904', 1.341028782868233), ('156', 1.2644892613370453), ('851', 1.180477322483026)]",0.9895184341760744,0.6,0.1
1292,1.0,0.7699999999999999,0.5756127039750122,0.5331559412357956,0.0,1.0,0,"[('538', 5.578563399479076), ('218', 4.892926733189153), ('358', 4.799092993134787), ('613', 4.788443772873756), ('553', 4.505818922887276), ('743', 4.499849854218251), ('773', 4.29856684265271), ('411', 4.160592563801142), ('406', 4.1121238978185515), ('404', 4.0561956375944375), ('616', 4.025507877517813), ('316', 3.6164554217908362), ('113', 3.57813699241285), ('565', 1.4715717321927686), ('459', 1.4401596880834044), ('738', 1.3905854907706738), ('197', 1.2115488777841223), ('797', 1.060628381302976), ('225', 1.0089062745775088), ('148', 1.0031174500304545), ('14', 0.9825454881430311), ('185', 0.9785408999993874), ('609', 0.9183849797317706), ('177', 0.9076552125641891), ('763', 0.8864506673969142), ('120', 0.8761435473830292), ('562', 0.8693811700062845), ('303', 0.8633209870992778), ('346', 0.8323276561830381), ('540', 0.7628050631746337), ('955', 0.7133738236432242), ('741', 0.702272653699958), ('567', 0.682816895373546), ('647', 0.6726890013360853), ('419', 0.6365176785494878), ('356', 0.6284103186168244), ('326', 0.6279553136921215), ('690', 0.611832661402152), ('661', 0.6077784369492876), ('308', 0.5873902918933358), ('980', 0.5849358369991565), ('902', 0.5764221776820909), ('918', 0.5762047310453547), ('962', 0.5567901241583102), ('280', 0.5530802833730659), ('88', 0.5371479993200603), ('658', 0.5328665753423184), ('425', 0.5128707578732074), ('434', 0.5020475691314037), ('808', 0.4975718319856362)]","[('538', 4.462850719583261), ('218', 3.914341386551323), ('358', 3.8392743945078296), ('613', 3.830755018299005), ('553', 3.6046551383098207), ('743', 3.599879883374601), ('773', 3.5388534741221687), ('411', 3.3284740510409137), ('616', 3.3204063020142507), ('406', 3.289699118254841)]",0.9991072788715224,0.8,0.2
1293,1.0,0.7749999999999999,0.5030193868817874,0.5090739391488229,0.0,1.0,0,"[('233', 4.109111533388618), ('960', 4.046658252907958), ('802', 3.956807646372498), ('847', 3.875444904236901), ('55', 3.867400972919544), ('634', 3.843271031908598), ('142', 3.733124784682245), ('141', 3.595063929517004), ('411', 3.4168751493417666), ('406', 3.370334941298529), ('483', 3.0534578920556443), ('335', 3.0023277320327866), ('113', 2.8875551478935004), ('156', 1.4354277872281775), ('105', 1.4022370231404382), ('904', 1.335564809913618), ('919', 1.1864956265713869), ('737', 1.0748409294189598), ('197', 1.0640875920602355), ('151', 1.0030019781042245), ('17', 1.0019315639119817), ('18', 0.9640898962286941), ('893', 0.9474681271353598), ('282', 0.9250709942515595), ('175', 0.8774744435122779), ('812', 0.8709147123704174), ('301', 0.8490607597404687), ('996', 0.8474281041422671), ('884', 0.8068731810921385), ('763', 0.7705667517522498), ('863', 0.7544799811680949), ('678', 0.7335813986711119), ('609', 0.7190233751165718), ('481', 0.7181749508226004), ('303', 0.6898989892189692), ('540', 0.6753320573327777), ('606', 0.6669699230881587), ('525', 0.6373722468793649), ('26', 0.6172870173429837), ('685', 0.5995281909290845), ('463', 0.587048888990742), ('567', 0.5836691759994342), ('284', 0.5667608353367303), ('165', 0.5211034498538996), ('918', 0.5167029130557566), ('347', 0.5087472473082588), ('614', 0.49041092657750374), ('88', 0.47511193490518666), ('520', 0.47225188143756136), ('280', 0.4606042608067466)]","[('233', 3.287289226710895), ('960', 3.237326602326367), ('802', 3.1654461170979986), ('847', 3.100355923389521), ('55', 3.0939207783356353), ('142', 3.0864998277457962), ('634', 3.0746168255268786), ('141', 2.876051143613603), ('411', 2.7335001194734136), ('406', 2.6962679530388236)]",0.999613466307609,0.9,0.1
1294,1.0,0.7699999999999999,0.5893113671024922,0.5501517982552457,0.0,1.0,0,"[('195', 6.4545302878063175), ('47', 6.091002932686283), ('233', 5.269177229009298), ('736', 5.1526732650744815), ('802', 5.119255382804775), ('967', 4.930304868897342), ('458', 4.904244184669483), ('464', 4.811739792529104), ('839', 4.7454337659013826), ('278', 4.712411999264307), ('411', 4.4335488186533745), ('374', 3.897434097681605), ('113', 3.7755759790864443), ('855', 2.96691714546984), ('904', 1.5733701650544194), ('851', 1.5095090012687364), ('738', 1.4382882850713719), ('831', 1.2837800204048773), ('953', 1.2823157543598533), ('797', 1.1259464624621316), ('277', 1.0675333416582093), ('14', 1.0495837565299777), ('465', 1.044312768023398), ('282', 1.0303161313107196), ('609', 1.0283094468204221), ('528', 0.9943197607988666), ('543', 0.9646558724500507), ('145', 0.8563485318698789), ('627', 0.826189620565423), ('562', 0.8065572853075093), ('107', 0.7991775135245026), ('546', 0.7844106840067082), ('766', 0.7472521399567008), ('284', 0.7089745483190196), ('23', 0.6990280803381725), ('419', 0.6939891342886785), ('507', 0.6879160750559374), ('423', 0.6769617274586659), ('165', 0.6661491670036293), ('647', 0.6506591680855526), ('36', 0.6406204992720715), ('690', 0.6291378060270226), ('980', 0.6249214914367414), ('779', 0.6239347636380203), ('962', 0.6160263811719757), ('571', 0.6078453418488384), ('143', 0.6051581432796733), ('721', 0.5968027064814769), ('339', 0.5959981051620427), ('513', 0.5701304921577595)]","[('195', 5.163624230245055), ('47', 4.872802346149027), ('233', 4.215341783207438), ('736', 4.122138612059586), ('802', 4.095404306243821), ('464', 3.949391834023283), ('967', 3.9442438951178738), ('458', 3.9233953477355863), ('839', 3.7963470127211063), ('278', 3.769929599411446)]",0.9995980444907259,0.9,0.1
1295,1.0,0.7649999999999999,0.525342977610383,0.4701150260500535,0.0,1.0,0,"[('195', 5.189008575620936), ('47', 4.906347848458871), ('706', 4.476182275204925), ('134', 4.4316844512998586), ('358', 4.095645275511117), ('55', 4.064152357118787), ('163', 3.89973738463123), ('581', 3.828263826186784), ('278', 3.7847331576421412), ('57', 3.5469547342910084), ('188', 3.4960882747697415), ('335', 3.1895863886097833), ('222', 2.7531745297831134), ('156', 1.4013192202980944), ('459', 1.304424598693449), ('304', 1.164770936209979), ('831', 1.049359775133278), ('737', 1.007831859692615), ('197', 0.9525632865267754), ('175', 0.915120670361086), ('797', 0.8781876995294322), ('609', 0.8027945458648554), ('395', 0.7273899948549843), ('541', 0.70621826721884), ('140', 0.699754782134457), ('503', 0.685851095869291), ('183', 0.669346526466466), ('606', 0.6476518833908389), ('546', 0.6397565335592215), ('26', 0.6348825260863046), ('423', 0.5951923183330097), ('766', 0.5735674858317588), ('618', 0.5626429518071214), ('372', 0.5606316939825973), ('284', 0.5315522711928379), ('165', 0.5223105119631869), ('23', 0.5149541644627362), ('419', 0.512291583413875), ('219', 0.5049115395330684), ('801', 0.4840884027888599), ('902', 0.4726874920200196), ('779', 0.4628253822594563), ('220', 0.4556299716790354), ('354', 0.4436441408815635), ('658', 0.43378949176745896), ('907', 0.43180203825252267), ('126', 0.4245459936132422), ('357', 0.41460182214864466), ('708', 0.41226973268481076), ('16', 0.4040503547127374)]","[('195', 4.151206860496749), ('47', 3.9250782787670975), ('706', 3.58094582016394), ('134', 3.545347561039887), ('358', 3.276516220408894), ('55', 3.2513218856950297), ('163', 3.119789907704984), ('581', 3.0626110609494273), ('278', 3.0277865261137134), ('57', 2.837563787432807)]",1.0,1.0,0.0
